License plate,Frame no.,Timestamp(seconds)
-,1895,157.91666666666666
,1896,158.0
,1897,158.08333333333334
-,1898,158.16666666666666
,1899,158.25
-,1900,158.33333333333334
-,1901,158.41666666666666
-,1902,158.5
F,1903,158.58333333333334
,1904,158.66666666666666
T,1905,158.75
-,1906,158.83333333333334
N,1907,158.91666666666666
N,1908,159.0
,1909,159.08333333333334
-,1910,159.16666666666666
-,1911,159.25
-,1912,159.33333333333334
-,1913,159.41666666666666
-,1914,159.5
-,1915,159.58333333333334
-,1916,159.66666666666666
-,1917,159.75
-,1918,159.83333333333334
-,1919,159.91666666666666
-,1920,160.0
-,1921,160.08333333333334
-,1922,160.16666666666666
-,1923,160.25
-,1924,160.33333333333334
-,1925,160.41666666666666
-,1926,160.5
-,1927,160.58333333333334
-,1928,160.66666666666666
-,1929,160.75
-,1930,160.83333333333334
-,1931,160.91666666666666
-,1932,161.0
-,1933,161.08333333333334
-,1934,161.16666666666666
-,1935,161.25
-,1936,161.33333333333334
-,1937,161.41666666666666
-,1938,161.5
-,1939,161.58333333333334
-,1940,161.66666666666666
-,1941,161.75
-,1942,161.83333333333334
-,1943,161.91666666666666
-,1944,162.0
-,1945,162.08333333333334
-,1946,162.16666666666666
-,1947,162.25
-,1948,162.33333333333334
-,1949,162.41666666666666
-,1950,162.5
-,1951,162.58333333333334
-,1952,162.66666666666666
-,1953,162.75
-,1954,162.83333333333334
-,1955,162.91666666666666
-,1956,163.0
-,1957,163.08333333333334
-,1958,163.16666666666666
-,1959,163.25
-,1960,163.33333333333334
-,1961,163.41666666666666
-,1962,163.5
-,1963,163.58333333333334
-,1964,163.66666666666666
-,1965,163.75
-,1966,163.83333333333334
-,1967,163.91666666666666
-,1968,164.0
-,1969,164.08333333333334
-,1970,164.16666666666666
-,1971,164.25
-,1972,164.33333333333334
-,1973,164.41666666666666
-,1974,164.5
-,1975,164.58333333333334
-,1976,164.66666666666666
-,1977,164.75
-,1978,164.83333333333334
-,1979,164.91666666666666
-,1980,165.0
-,1981,165.08333333333334
-,1982,165.16666666666666
L,1983,165.25
HL,1984,165.33333333333334
L,1985,165.41666666666666
L,1986,165.5
L,1987,165.58333333333334
HL,1988,165.66666666666666
L,1989,165.75
L,1990,165.83333333333334
L,1991,165.91666666666666
HL,1992,166.0
L,1993,166.08333333333334
HL,1994,166.16666666666666
BBL,1995,166.25
BL,1996,166.33333333333334
HL,1997,166.41666666666666
BHL,1998,166.5
L,1999,166.58333333333334
BHL,2000,166.66666666666666
L,2001,166.75
L,2002,166.83333333333334
L,2003,166.91666666666666
HBL,2004,167.0
L,2005,167.08333333333334
BL,2006,167.16666666666666
HHL,2007,167.25
BHL,2008,167.33333333333334
L,2009,167.41666666666666
L,2010,167.5
HL,2011,167.58333333333334
L,2012,167.66666666666666
HL,2013,167.75
L,2014,167.83333333333334
HL,2015,167.91666666666666
L,2016,168.0
L,2017,168.08333333333334
L,2018,168.16666666666666
-,2019,168.25
--,2020,168.33333333333334
-,2021,168.41666666666666
,2022,168.5
,2023,168.58333333333334
----,2024,168.66666666666666
---H-,2025,168.75
-,2026,168.83333333333334
-,2027,168.91666666666666
--H-,2028,169.0
,2029,169.08333333333334
-,2030,169.16666666666666
,2031,169.25
,2032,169.33333333333334
--,2033,169.41666666666666
-,2034,169.5
,2035,169.58333333333334
--,2036,169.66666666666666
----,2037,169.75
H-,2038,169.83333333333334
---1--,2039,169.91666666666666
-,2040,170.0
-,2041,170.08333333333334
-,2042,170.16666666666666
---B,2043,170.25
,2044,170.33333333333334
,2045,170.41666666666666
-,2046,170.5
-,2047,170.58333333333334
,2048,170.66666666666666
H-,2049,170.75
,2050,170.83333333333334
,2051,170.91666666666666
-,2052,171.0
-,2053,171.08333333333334
-,2054,171.16666666666666
-,2055,171.25
-,2056,171.33333333333334
-,2057,171.41666666666666
-,2058,171.5
-,2059,171.58333333333334
-,2060,171.66666666666666
-H,2061,171.75
-,2062,171.83333333333334
-,2063,171.91666666666666
-,2064,172.0
-,2065,172.08333333333334
-,2066,172.16666666666666
-,2067,172.25
-,2068,172.33333333333334
-,2069,172.41666666666666
-H,2070,172.5
-,2071,172.58333333333334
-,2072,172.66666666666666
-,2073,172.75
-,2074,172.83333333333334
-H,2075,172.91666666666666
-H,2076,173.0
-,2077,173.08333333333334
-,2078,173.16666666666666
-,2079,173.25
-B,2080,173.33333333333334
-,2081,173.41666666666666
-,2082,173.5
-,2083,173.58333333333334
-H,2084,173.66666666666666
-,2085,173.75
-,2086,173.83333333333334
-H,2087,173.91666666666666
-,2088,174.0
-H,2089,174.08333333333334
-,2090,174.16666666666666
